radius_over_schwarzschild_radius,weak_field_parameter_abs_2Phi_over_c2,nominal_second_order_scale
10,0.1,0.01
30,0.0333333333333,0.00111111111111
100,0.01,0.0001
300,0.00333333333333,1.11111111111e-05
1000,0.001,1e-06
10000,0.0001,1e-08
1000000,1e-06,1e-12
100000000,1e-08,1e-16
